Time Zone: GMT+0                                                                                                                               Tech Prefix : N/A,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Except for Mexico(60/60), Gambia (60/1)& all destinations charge with second billing (1/1)",,,,
Prefix,Destination Name,Rate(USD),Status,Effective Date
9376,Afghanistan Areeba Mobile,0.1841,No Change,30-May-2014
9377,Afghanistan Areeba Mobile,0.1841,No Change,30-May-2014
9375,Afghanistan At Mobile,0.1764,No Change,30-May-2014
9370,Afghanistan Awcc Mobile,0.1692,No Change,30-May-2014
9378,Afghanistan Etisalat Mobile,0.1656,No Change,30-May-2014
93,Afghanistan Other,0.2262,No Change,30-May-2014
9372,Afghanistan Roshan Mobile,0.1831,No Change,30-May-2014
9379,Afghanistan Roshan Mobile,0.1831,No Change,30-May-2014
35521153,Albania Amc Fixed,0.162,No Change,30-May-2014
35521160,Albania Amc Fixed,0.162,No Change,30-May-2014
35521161,Albania Amc Fixed,0.162,No Change,30-May-2014
35521250,Albania Amc Fixed,0.162,No Change,30-May-2014
35521262,Albania Amc Fixed,0.162,No Change,30-May-2014
35521340,Albania Amc Fixed,0.162,No Change,30-May-2014
35521362,Albania Amc Fixed,0.162,No Change,30-May-2014
35521440,Albania Amc Fixed,0.162,No Change,30-May-2014
35521460,Albania Amc Fixed,0.162,No Change,30-May-2014
35521540,Albania Amc Fixed,0.162,No Change,30-May-2014
35521541,Albania Amc Fixed,0.162,No Change,30-May-2014
35521542,Albania Amc Fixed,0.162,No Change,30-May-2014
35521543,Albania Amc Fixed,0.162,No Change,30-May-2014
35521544,Albania Amc Fixed,0.162,No Change,30-May-2014
35521545,Albania Amc Fixed,0.162,No Change,30-May-2014
3552155,Albania Amc Fixed,0.162,No Change,30-May-2014
35521650,Albania Amc Fixed,0.162,No Change,30-May-2014
35521651,Albania Amc Fixed,0.162,No Change,30-May-2014
35521662,Albania Amc Fixed,0.162,No Change,30-May-2014
35521740,Albania Amc Fixed,0.162,No Change,30-May-2014
35521741,Albania Amc Fixed,0.162,No Change,30-May-2014
35521762,Albania Amc Fixed,0.162,No Change,30-May-2014
35521844,Albania Amc Fixed,0.162,No Change,30-May-2014
3552185,Albania Amc Fixed,0.162,No Change,30-May-2014
35521940,Albania Amc Fixed,0.162,No Change,30-May-2014
35521962,Albania Amc Fixed,0.162,No Change,30-May-2014
3552253,Albania Amc Fixed,0.162,No Change,30-May-2014
3552254,Albania Amc Fixed,0.162,No Change,30-May-2014
3552280,Albania Amc Fixed,0.162,No Change,30-May-2014
3552440,Albania Amc Fixed,0.162,No Change,30-May-2014
35524620,Albania Amc Fixed,0.162,No Change,30-May-2014
35526142,Albania Amc Fixed,0.162,No Change,30-May-2014
35526160,Albania Amc Fixed,0.162,No Change,30-May-2014
35526250,Albania Amc Fixed,0.162,No Change,30-May-2014
35526293,Albania Amc Fixed,0.162,No Change,30-May-2014
35526323,Albania Amc Fixed,0.162,No Change,30-May-2014
35526350,Albania Amc Fixed,0.162,No Change,30-May-2014
35526363,Albania Amc Fixed,0.162,No Change,30-May-2014
35526373,Albania Amc Fixed,0.162,No Change,30-May-2014
35526383,Albania Amc Fixed,0.162,No Change,30-May-2014
35526450,Albania Amc Fixed,0.162,No Change,30-May-2014
35526490,Albania Amc Fixed,0.162,No Change,30-May-2014
35526523,Albania Amc Fixed,0.162,No Change,30-May-2014
35526563,Albania Amc Fixed,0.162,No Change,30-May-2014
35526650,Albania Amc Fixed,0.162,No Change,30-May-2014
35526673,Albania Amc Fixed,0.162,No Change,30-May-2014
35526723,Albania Amc Fixed,0.162,No Change,30-May-2014
35526770,Albania Amc Fixed,0.162,No Change,30-May-2014
35526840,Albania Amc Fixed,0.162,No Change,30-May-2014
35526890,Albania Amc Fixed,0.162,No Change,30-May-2014
