userPrefix,routeName,country
977,net2phoneSilver,nepal
880,net2phoneSilver,bangladesh
20,net2phoneGold,egypt
92,net2phoneSilver,pakistan
091,net2phoneSilver,india
092,divoxindianoncli,india
91,divox,india
1,net2phonePlatinum,default
2,net2phonePlatinum,default
3,net2phonePlatinum,default
4,net2phonePlatinum,default
5,net2phonePlatinum,default
6,net2phonePlatinum,default
7,net2phonePlatinum,default
8,net2phonePlatinum,default
9,net2phonePlatinum,default
